poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
21.0,17.0,Neither support nor oppose,Gender,Male,-,-,19.0,,100.0,0.19,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Neither support nor oppose,Gender,Female,-,-,18.0,,100.0,0.18,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Strongly oppose,-,-,-,-,8.0,,101.0,0.07920792079207921,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Strongly oppose,Gender,Male,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Strongly oppose,Gender,Female,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Don't know,-,-,-,-,6.0,,101.0,0.0594059405940594,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Don't know,Gender,Male,-,-,5.0,,100.0,0.05,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17.0,Don't know,Gender,Female,-,-,7.0,,100.0,0.07,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,-,-,-,-,33.0,,100.0,0.33,1,33.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Gender,Male,-,-,36.0,,100.0,0.36,1,36.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Gender,Female,-,-,31.0,,100.0,0.31,1,31.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,18-24,-,-,37.0,,99.0,0.37373737373737376,1,37.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,25-34,-,-,39.0,,99.0,0.3939393939393939,1,39.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,35-44,-,-,38.0,,100.0,0.38,1,38.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,45-54,-,-,26.0,,101.0,0.25742574257425743,1,26.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,55-64,-,-,31.0,,100.0,0.31,1,31.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Age,65+,-,-,32.0,,101.0,0.31683168316831684,1,32.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Vote in most recent GE,Conservative,-,-,30.0,,99.0,0.30303030303030304,1,30.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Vote in most recent GE,Labour,-,-,39.0,,100.0,0.39,1,39.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
22.0,17.0,Support,Vote in most recent GE,Scottish National Party,-,-,35.0,,100.0,0.35,1,35.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
