poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
21.0,17,Support,Region,South West,-,-,27.0,,100.0,0.27,1,27.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,West Midlands,-,-,35.0,,100.0,0.35,1,35.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,East Midlands,-,-,32.0,,100.0,0.32,1,32.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,Eastern,-,-,26.0,,100.0,0.26,1,26.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,North East,-,-,38.0,,100.0,0.38,1,38.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,North West,-,-,27.0,,100.0,0.27,1,27.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,Yorkshire,-,-,31.0,,100.0,0.31,1,31.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,Scotland,-,-,33.0,,100.0,0.33,1,33.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,Wales,-,-,15.0,,100.0,0.15,1,15.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Oppose,-,-,-,-,12.0,,101.0,0.1188118811881188,-1,-12.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Oppose,Gender,Male,-,-,10.0,,100.0,0.1,-1,-10.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Oppose,Gender,Female,-,-,13.0,,100.0,0.13,-1,-13.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Oppose,Age,18-24,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
